group_name,parent_company,organization_type
CME Group,Kraft Heinz,child_brand
CNA Financial,Kraft Heinz,child_brand
Donnelley Financial Solutions,Kraft Heinz,child_brand
Equity Residential,Kraft Heinz,child_brand
Fortune Brands Home & Security,Kraft Heinz,child_brand
Florists' Transworld Delivery,Kraft Heinz,child_brand
GGP,Kraft Heinz,child_brand
Hyatt Hotels Corp,Kraft Heinz,child_brand
Kemper Corporation,Kraft Heinz,child_brand
Nalco Holding Company,Kraft Heinz,child_brand
Nicor,Kraft Heinz,child_brand
Northern Trust,Kraft Heinz,child_brand
Packaging Corporation of America,Kraft Heinz,child_brand
Pactiv,Kraft Heinz,child_brand
R1 RCM,Kraft Heinz,child_brand
RLI Corp,Kraft Heinz,child_brand
Rubicon Technology,Kraft Heinz,child_brand
Stericycle,Kraft Heinz,child_brand
Telephone and Data Systems,Kraft Heinz,child_brand
Titan International,Kraft Heinz,child_brand
TransUnion,Kraft Heinz,child_brand
Tribune Publishing,Kraft Heinz,child_brand
Tootsie Roll Industries,Kraft Heinz,child_brand
ULTA Beauty,Kraft Heinz,child_brand
Univar Solutions,Kraft Heinz,child_brand
US Foods,Kraft Heinz,child_brand
USG Corporation,Kraft Heinz,child_brand
Westell,Kraft Heinz,child_brand
Wintrust Financial,Kraft Heinz,child_brand
Zebra Technologies,Kraft Heinz,child_brand
Ace Hardware,Kraft Heinz,child_brand
Baker McKenzie,Kraft Heinz,child_brand
Baker Tilly,Kraft Heinz,child_brand
Blue Cross Blue Shield Association,Kraft Heinz,child_brand
Claire's,Kraft Heinz,child_brand
Country Financial,Kraft Heinz,child_brand
Dot Foods,Kraft Heinz,child_brand
Eby-Brown,Kraft Heinz,child_brand
Electro-Motive Diesel,Kraft Heinz,child_brand
Essendant,Kraft Heinz,child_brand
Follett Corporation,Kraft Heinz,child_brand
Gardner Denver,Kraft Heinz,child_brand
Grant Thornton,Kraft Heinz,child_brand
Health Care Service Corporation,Kraft Heinz,child_brand
Hendrickson,Kraft Heinz,child_brand
Hub International,Kraft Heinz,child_brand
Jenner & Block,Kraft Heinz,child_brand
Kirkland & Ellis,Kraft Heinz,child_brand
LSC Communications,Kraft Heinz,child_brand
Marmon Group,Kraft Heinz,child_brand
Mayer Brown,Kraft Heinz,child_brand
Medline Industries,Kraft Heinz,child_brand
Molex,Kraft Heinz,child_brand
Morton Salt,Kraft Heinz,child_brand
OSI Group,Kraft Heinz,child_brand
Reyes Holdings,Kraft Heinz,child_brand
Ryerson,Kraft Heinz,child_brand
Sidley Austin,Kraft Heinz,child_brand
"Skidmore, Owings & Merrill",Kraft Heinz,child_brand
Solo Cup Company,Kraft Heinz,child_brand
Transformco,Kraft Heinz,child_brand
Tripp Lite,Kraft Heinz,child_brand
True Value,Kraft Heinz,child_brand
Wirtz Corporation,Kraft Heinz,child_brand
Breweries in Illinois,Kraft Heinz,child_brand
Companies in the Chicago metropolitan area,Kraft Heinz,child_brand
Food manufacturers of Chicago,Kraft Heinz,child_brand
Newspapers in Illinois,Kraft Heinz,child_brand
Wineries in Illinois,Kraft Heinz,child_brand
Alcoa,Kraft Heinz,child_brand
Dick's Sporting Goods,Kraft Heinz,child_brand
Howmet Aerospace,Kraft Heinz,child_brand
PNC Financial Services,Kraft Heinz,child_brand
PPG Industries,Kraft Heinz,child_brand
U.S. Steel,Kraft Heinz,child_brand
WESCO International,Kraft Heinz,child_brand
84 Lumber,Kraft Heinz,child_brand
Giant Eagle,Kraft Heinz,child_brand
Allegheny Technologies,Kraft Heinz,child_brand
American Bridge,Kraft Heinz,child_brand
American Eagle Outfitters,Kraft Heinz,child_brand
Ampco Pittsburgh,Kraft Heinz,child_brand
Arconic,Kraft Heinz,child_brand
ANSYS,Kraft Heinz,child_brand
Armstrong Communications,Kraft Heinz,child_brand
Augustine's Pizza,Kraft Heinz,child_brand
Black Box,Kraft Heinz,child_brand
Bruster's Ice Cream,Kraft Heinz,child_brand
Calgon Carbon,Kraft Heinz,child_brand
CNX Resources,Kraft Heinz,child_brand
Compunetix,Kraft Heinz,child_brand
Consol Energy,Kraft Heinz,child_brand
Dollar Bank,Kraft Heinz,child_brand
Duquesne Light,Kraft Heinz,child_brand
Eat'n Park,Kraft Heinz,child_brand
EQT Corporation,Kraft Heinz,child_brand
Federated Investors,Kraft Heinz,child_brand
Fiesta Tableware,Kraft Heinz,child_brand
GNC,Kraft Heinz,child_brand
Guru.com,Kraft Heinz,child_brand
Highmark,Kraft Heinz,child_brand
Industrial Scientific Corporation,Kraft Heinz,child_brand
Iron City Brewing Company,Kraft Heinz,child_brand
Kennametal,Kraft Heinz,child_brand
Koppers,Kraft Heinz,child_brand
MARC USA,Kraft Heinz,child_brand
Millcraft Industries,Kraft Heinz,child_brand
Mine Safety Appliances,Kraft Heinz,child_brand
NEP Group,Kraft Heinz,child_brand
Niche.com,Kraft Heinz,child_brand
Oxford Development,Kraft Heinz,child_brand
PTC Alliance,Kraft Heinz,child_brand
Renda Broadcasting,Kraft Heinz,child_brand
rue21,Kraft Heinz,child_brand
Sarris Candies,Kraft Heinz,child_brand
University of Pittsburgh Medical Center,Kraft Heinz,child_brand
Vocelli Pizza,Kraft Heinz,child_brand
Wabtec,Kraft Heinz,child_brand
ModCloth,Kraft Heinz,child_brand
Nova Chemicals,Kraft Heinz,child_brand
Allegheny Energy,Kraft Heinz,child_brand
FedEx Ground,Kraft Heinz,child_brand
GSK,Kraft Heinz,child_brand
Lanxess,Kraft Heinz,child_brand
Respironics,Kraft Heinz,child_brand
Vivisimo,Kraft Heinz,child_brand
Westinghouse Electric Company,Kraft Heinz,child_brand
BNY,Kraft Heinz,child_brand
Dreyfus Corporation,Kraft Heinz,child_brand
Eaton Corporation,Kraft Heinz,child_brand
Spreadshirt,Kraft Heinz,child_brand
Macy's,Kraft Heinz,child_brand
Thermo Fisher Scientific,Kraft Heinz,child_brand
Fisher's Big Wheel,Kraft Heinz,child_brand
BodyMedia,Kraft Heinz,child_brand
Clark Bar,Kraft Heinz,child_brand
Dravo,Kraft Heinz,child_brand
EDMC,Kraft Heinz,child_brand
Fisher Scientific,Kraft Heinz,child_brand
Integra Bank,Kraft Heinz,child_brand
Mesta Machinery,Kraft Heinz,child_brand
GC Murphy,Kraft Heinz,child_brand
Gulf Oil,Kraft Heinz,child_brand
J&L Steel,Kraft Heinz,child_brand
Ketchum,Kraft Heinz,child_brand
Rockwell,Kraft Heinz,child_brand
Sunbeam,Kraft Heinz,child_brand
Telerama,Kraft Heinz,child_brand
Westinghouse,Kraft Heinz,child_brand
VIAF,Kraft Heinz,child_brand
United States,Kraft Heinz,child_brand
Yale LUX,Kraft Heinz,child_brand
Nasdaq: MDLZ (Class A),Mondelez International,child_brand
Nasdaq-100 component,Mondelez International,child_brand
S&P 100 component,Mondelez International,child_brand
S&P 500 component,Mondelez International,child_brand
Food,Mondelez International,child_brand
Beverage,Mondelez International,child_brand
Edward E. Rieck,Mondelez International,child_brand
Thomas H. McInnerney,Mondelez International,child_brand
Cadbury,Mondelez International,child_brand
Clif Bar & Company,Mondelez International,child_brand
Nabisco,Mondelez International,child_brand
List of Mondelez International brands,Mondelez International,child_brand
Media related to Mondelēz International at Wikimedia Commons,Mondelez International,child_brand
Official website,Mondelez International,child_brand
Business data for Mondelez International: GoogleSEC filingsYahoo!,Mondelez International,child_brand
Google,Mondelez International,child_brand
SEC filings,Mondelez International,child_brand
Yahoo!,Mondelez International,child_brand
New York Times article about Mondelez name and rebranding,Mondelez International,child_brand
Belvita,Mondelez International,child_brand
Better Cheddars,Mondelez International,child_brand
Chips Ahoy!,Mondelez International,child_brand
Easy Cheese,Mondelez International,child_brand
Honey Maid,Mondelez International,child_brand
Ginger Snaps,Mondelez International,child_brand
Handi-Snacks,Mondelez International,child_brand
In a Biskit,Mondelez International,child_brand
Lorna Doone,Mondelez International,child_brand
Newtons,Mondelez International,child_brand
Nilla,Mondelez International,child_brand
Nutter Butter,Mondelez International,child_brand
Oreo,Mondelez International,child_brand
Peek Freans,Mondelez International,child_brand
Premium,Mondelez International,child_brand
Rice Thins,Mondelez International,child_brand
Ritz,Mondelez International,child_brand
Teddy Grahams,Mondelez International,child_brand
Terrabusi,Mondelez International,child_brand
Trakinas,Mondelez International,child_brand
Triscuit,Mondelez International,child_brand
Wheat Thins,Mondelez International,child_brand
5 Star,Mondelez International,child_brand
Astros,Mondelez International,child_brand
Boost,Mondelez International,child_brand
Bournville,Mondelez International,child_brand
Bournvita,Mondelez International,child_brand
Brunch Bar,Mondelez International,child_brand
Buttons,Mondelez International,child_brand
Caramello Koala,Mondelez International,child_brand
Caramilk,Mondelez International,child_brand
Chappies,Mondelez International,child_brand
Cherry Ripe,Mondelez International,child_brand
Chomp,Mondelez International,child_brand
Clusters,Mondelez International,child_brand
"Creme Egg
Twisted",Mondelez International,child_brand
Twisted,Mondelez International,child_brand
Crispy Crunch,Mondelez International,child_brand
Crunchie,Mondelez International,child_brand
Curly Wurly,Mondelez International,child_brand
Dairy Milk,Mondelez International,child_brand
Double Decker,Mondelez International,child_brand
Dream,Mondelez International,child_brand
Eclairs,Mondelez International,child_brand
Fingers,Mondelez International,child_brand
Flake,Mondelez International,child_brand
Freddo,Mondelez International,child_brand
"Fry's
Chocolate Cream
Turkish Delight",Mondelez International,child_brand
Chocolate Cream,Mondelez International,child_brand
Turkish Delight,Mondelez International,child_brand
Fudge,Mondelez International,child_brand
Fuse,Mondelez International,child_brand
Green & Black's,Mondelez International,child_brand
Heroes,Mondelez International,child_brand
Jelly Babies,Mondelez International,child_brand
Mantecol,Mondelez International,child_brand
Maynards Bassetts (Maynards and Bassett's),Mondelez International,child_brand
Milk Tray,Mondelez International,child_brand
Mini Eggs,Mondelez International,child_brand
Moro,Mondelez International,child_brand
Mr. Big,Mondelez International,child_brand
Old Gold,Mondelez International,child_brand
Palitos de la selva,Mondelez International,child_brand
Pascall,Mondelez International,child_brand
Picnic,Mondelez International,child_brand
Roses,Mondelez International,child_brand
Shots,Mondelez International,child_brand
Snack,Mondelez International,child_brand
Snowflake,Mondelez International,child_brand
Spira,Mondelez International,child_brand
Starbar,Mondelez International,child_brand
The Natural Confectionery Company,Mondelez International,child_brand
Time Out,Mondelez International,child_brand
Trebor,Mondelez International,child_brand
Twirl,Mondelez International,child_brand
Vichy Pastilles,Mondelez International,child_brand
Wispa,Mondelez International,child_brand
Wunderbar,Mondelez International,child_brand
Yowie,Mondelez International,child_brand
Côte d'Or,Mondelez International,child_brand
Daim,Mondelez International,child_brand
Freia,Mondelez International,child_brand
"Lacta (Brazil, Greece)",Mondelez International,child_brand
Marabou,Mondelez International,child_brand
Milka,Mondelez International,child_brand
Toblerone,Mondelez International,child_brand
Twist,Mondelez International,child_brand
Clorets,Mondelez International,child_brand
Freshen Up,Mondelez International,child_brand
Sour Patch Kids,Mondelez International,child_brand
Stride,Mondelez International,child_brand
Swedish Fish,Mondelez International,child_brand
Bubu Lubu,Mondelez International,child_brand
Clif Bar,Mondelez International,child_brand
Dairylea,Mondelez International,child_brand
Eden,Mondelez International,child_brand
Filipinos,Mondelez International,child_brand
Halls,Mondelez International,child_brand
Kinh Do,Mondelez International,child_brand
"LU
Prince
TUC",Mondelez International,child_brand
Prince,Mondelez International,child_brand
TUC,Mondelez International,child_brand
Royal,Mondelez International,child_brand
Tang,Mondelez International,child_brand
Tate's Bake Shop,Mondelez International,child_brand
Aztec Bar,Mondelez International,child_brand
Baker's,Mondelez International,child_brand
Beemans,Mondelez International,child_brand
Black Jack,Mondelez International,child_brand
Bonkers,Mondelez International,child_brand
Cheese Nips,Mondelez International,child_brand
2021 Nabisco strike,Mondelez International,child_brand
Cadbury's Claremont,Mondelez International,child_brand
Cadbury Chocolate Factory (Toronto),Mondelez International,child_brand
Cadbury Ireland,Mondelez International,child_brand
Cadbury World,Mondelez International,child_brand
JDE Peet's,Mondelez International,child_brand
Kraft Foods Inc.,Mondelez International,child_brand
Kraft Foods,Mondelez International,child_brand
1 Manufactured by Hershey's in the U.S. under licensing agreement,Mondelez International,child_brand
Category,Mondelez International,child_brand
Adobe,Mondelez International,child_brand
ADP,Mondelez International,child_brand
AMD,Mondelez International,child_brand
Airbnb,Mondelez International,child_brand
Alnylam Pharmaceuticals,Mondelez International,child_brand
Alphabet,Mondelez International,child_brand
Amazon,Mondelez International,child_brand
AEP,Mondelez International,child_brand
Amgen,Mondelez International,child_brand
Analog Devices,Mondelez International,child_brand
Apple,Mondelez International,child_brand
Applied Materials,Mondelez International,child_brand
AppLovin,Mondelez International,child_brand
Arm,Mondelez International,child_brand
ASML,Mondelez International,child_brand
Atlassian,Mondelez International,child_brand
Autodesk,Mondelez International,child_brand
Axon,Mondelez International,child_brand
Baker Hughes,Mondelez International,child_brand
Booking Holdings,Mondelez International,child_brand
Broadcom,Mondelez International,child_brand
Cadence,Mondelez International,child_brand
Charter Communications,Mondelez International,child_brand
Cintas,Mondelez International,child_brand
Cisco,Mondelez International,child_brand
Coca-Cola Europacific Partners,Mondelez International,child_brand
Cognizant,Mondelez International,child_brand
Comcast,Mondelez International,child_brand
Constellation Energy,Mondelez International,child_brand
Copart,Mondelez International,child_brand
CoStar,Mondelez International,child_brand
Costco,Mondelez International,child_brand
CrowdStrike,Mondelez International,child_brand
CSX,Mondelez International,child_brand
Datadog,Mondelez International,child_brand
Dexcom,Mondelez International,child_brand
Diamondback Energy,Mondelez International,child_brand
DoorDash,Mondelez International,child_brand
Electronic Arts,Mondelez International,child_brand
Exelon,Mondelez International,child_brand
Fastenal,Mondelez International,child_brand
Ferrovial,Mondelez International,child_brand
Fortinet,Mondelez International,child_brand
GE HealthCare,Mondelez International,child_brand
Gilead,Mondelez International,child_brand
Honeywell,Mondelez International,child_brand
Idexx Laboratories,Mondelez International,child_brand
Insmed,Mondelez International,child_brand
Intel,Mondelez International,child_brand
Intuit,Mondelez International,child_brand
Intuitive Surgical,Mondelez International,child_brand
Keurig Dr Pepper,Mondelez International,child_brand
KLA,Mondelez International,child_brand
Kraft Heinz,Mondelez International,child_brand
Lam Research,Mondelez International,child_brand
Linde,Mondelez International,child_brand
Marriott International,Mondelez International,child_brand
Marvell,Mondelez International,child_brand
Mercado Libre,Mondelez International,child_brand
Meta,Mondelez International,child_brand
Microchip,Mondelez International,child_brand
Micron,Mondelez International,child_brand
Microsoft,Mondelez International,child_brand
MicroStrategy,Mondelez International,child_brand
Mondelez International,Mondelez International,parent_brand
Monolithic Power Systems,Mondelez International,child_brand
Monster Beverage,Mondelez International,child_brand
Netflix,Mondelez International,child_brand
Nvidia,Mondelez International,child_brand
NXP,Mondelez International,child_brand
O'Reilly Auto Parts,Mondelez International,child_brand
Old Dominion,Mondelez International,child_brand
Paccar,Mondelez International,child_brand
Palantir,Mondelez International,child_brand
Palo Alto Networks,Mondelez International,child_brand
Paychex,Mondelez International,child_brand
PayPal,Mondelez International,child_brand
PDD Holdings,Mondelez International,child_brand
PepsiCo,Mondelez International,child_brand
Qualcomm,Mondelez International,child_brand
Regeneron,Mondelez International,child_brand
Roper Technologies,Mondelez International,child_brand
Ross Stores,Mondelez International,child_brand
Seagate Technology,Mondelez International,child_brand
Shopify,Mondelez International,child_brand
Starbucks,Mondelez International,child_brand
Synopsys,Mondelez International,child_brand
Take-Two Interactive,Mondelez International,child_brand
T-Mobile US,Mondelez International,child_brand
Tesla,Mondelez International,child_brand
Texas Instruments,Mondelez International,child_brand
Thomson Reuters,Mondelez International,child_brand
Verisk,Mondelez International,child_brand
Vertex,Mondelez International,child_brand
Walmart,Mondelez International,child_brand
Warner Bros. Discovery,Mondelez International,child_brand
Western Digital,Mondelez International,child_brand
Workday,Mondelez International,child_brand
Xcel Energy,Mondelez International,child_brand
Zscaler,Mondelez International,child_brand
Abbott Laboratories,Mondelez International,child_brand
AbbVie,Mondelez International,child_brand
Agilent Technologies,Mondelez International,child_brand
American Airlines Group,Mondelez International,child_brand
Banco Bradesco,Mondelez International,child_brand
Banco do Brasil,Mondelez International,child_brand
Bancolombia,Mondelez International,child_brand
Biogen,Mondelez International,child_brand
Canadian National,Mondelez International,child_brand
CPKC,Mondelez International,child_brand
Companhia Energética de Minas Gerais - CEMIG,Mondelez International,child_brand
Cummins,Mondelez International,child_brand
CVS Health Corporation,Mondelez International,child_brand
DaVita,Mondelez International,child_brand
Dow,Mondelez International,child_brand
eBay,Mondelez International,child_brand
Ecolab,Mondelez International,child_brand
Edwards Lifesciences Corporation,Mondelez International,child_brand
Elevance Health,Mondelez International,child_brand
Palabella,Mondelez International,child_brand
General Mills,Mondelez International,child_brand
Gilead Sciences,Mondelez International,child_brand
Grupo Argos,Mondelez International,child_brand
Grupo Sura,Mondelez International,child_brand
Grupo Nutresa,Mondelez International,child_brand
Healthpeak Properties,Mondelez International,child_brand
Hess Corporation,Mondelez International,child_brand
Hilton Worldwide,Mondelez International,child_brand
Host Hotels & Resorts,Mondelez International,child_brand
Illumina,Mondelez International,child_brand
Ingersoll Rand,Mondelez International,child_brand
Itaú Unibanco,Mondelez International,child_brand
Itaúsa,Mondelez International,child_brand
Jacobs Solutions,Mondelez International,child_brand
Kinross Gold Corporation,Mondelez International,child_brand
Klabin,Mondelez International,child_brand
Las Vegas Sands,Mondelez International,child_brand
Lockheed Martin,Mondelez International,child_brand
Lojas Renner,Mondelez International,child_brand
Medtronic,Mondelez International,child_brand
Moody's Corporation,Mondelez International,child_brand
Newmont,Mondelez International,child_brand
Northrop Grumman,Mondelez International,child_brand
Oshkosh Corporation,Mondelez International,child_brand
Owens Corning,Mondelez International,child_brand
Philip Morris International,Mondelez International,child_brand
Prologis,Mondelez International,child_brand
Regeneron Pharmaceuticals,Mondelez International,child_brand
Republic Services,Mondelez International,child_brand
Rumo Logística,Mondelez International,child_brand
S&P Global,Mondelez International,child_brand
Salesforce,Mondelez International,child_brand
ServiceNow,Mondelez International,child_brand
Snap Inc,Mondelez International,child_brand
Sociedad Química y Minera,Mondelez International,child_brand
Spirit AeroSystems,Mondelez International,child_brand
Teck Resources,Mondelez International,child_brand
The Cigna Group,Mondelez International,child_brand
Gap,Mondelez International,child_brand
The Williams Companies,Mondelez International,child_brand
Union Pacific Corporation,Mondelez International,child_brand
UnitedHealth Group,Mondelez International,child_brand
Waste Management|,Mondelez International,child_brand
Whirlpool Corporation,Mondelez International,child_brand
Aberdeen Group,Mondelez International,child_brand
Acciona,Mondelez International,child_brand
AENA,Mondelez International,child_brand
Allianz,Mondelez International,child_brand
Alstom,Mondelez International,child_brand
Amadeus IT Group,Mondelez International,child_brand
Anglo American plc,Mondelez International,child_brand
Arkema,Mondelez International,child_brand
ASML Holding,Mondelez International,child_brand
ASR Nederland,Mondelez International,child_brand
Assicurazioni Generali S.p.A.,Mondelez International,child_brand
Aviva,Mondelez International,child_brand
Axa,Mondelez International,child_brand
Banco Bilbao Vizcaya Argentaria,Mondelez International,child_brand
Banco Santander,Mondelez International,child_brand
Bankinter,Mondelez International,child_brand
Billerud,Mondelez International,child_brand
bioMérieux,Mondelez International,child_brand
BNP Paribas SA,Mondelez International,child_brand
Bureau Veritas,Mondelez International,child_brand
CaixaBank,Mondelez International,child_brand
Carrefour SA,Mondelez International,child_brand
Castellum,Mondelez International,child_brand
CNH Industrial,Mondelez International,child_brand
Coca-Cola HBC,Mondelez International,child_brand
Covivio,Mondelez International,child_brand
Dassault Systèmes,Mondelez International,child_brand
Deutsche Börse,Mondelez International,child_brand
Deutsche Post,Mondelez International,child_brand
Deutsche Telekom,Mondelez International,child_brand
Diageo,Mondelez International,child_brand
EDP Group,Mondelez International,child_brand
Enagás,Mondelez International,child_brand
Endesa,Mondelez International,child_brand
Enel SpA,Mondelez International,child_brand
Engie,Mondelez International,child_brand
EQT,Mondelez International,child_brand
Exxaro,Mondelez International,child_brand
Galp Energia,Mondelez International,child_brand
GEA Group,Mondelez International,child_brand
Gold Fields,Mondelez International,child_brand
Grifols,Mondelez International,child_brand
GSK,Mondelez International,child_brand
H&M,Mondelez International,child_brand
Hera Group,Mondelez International,child_brand
Hochtief,Mondelez International,child_brand
Hugo Boss,Mondelez International,child_brand
Iberdrola,Mondelez International,child_brand
Indra Sistemas,Mondelez International,child_brand
Inditex,Mondelez International,child_brand
Infineon Technologies,Mondelez International,child_brand
Informa,Mondelez International,child_brand
International Distributions Services,Mondelez International,child_brand
Intesa Sanpaolo,Mondelez International,child_brand
Italgas,Mondelez International,child_brand
Iveco,Mondelez International,child_brand
Kering,Mondelez International,child_brand
Kesko Oyj,Mondelez International,child_brand
Ahold Delhaize,Mondelez International,child_brand
Landsec,Mondelez International,child_brand
Lanxess,Mondelez International,child_brand
Leonardo (company),Mondelez International,child_brand
Merlin Properties,Mondelez International,child_brand
Metro,Mondelez International,child_brand
Moncler,Mondelez International,child_brand
Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft,Mondelez International,child_brand
Neste Oyj,Mondelez International,child_brand
Nexi,Mondelez International,child_brand
NN Group,Mondelez International,child_brand
OMV Aktiengesellschaft,Mondelez International,child_brand
Partners Group,Mondelez International,child_brand
Pearson,Mondelez International,child_brand
Pirelli,Mondelez International,child_brand
Poste Italiane,Mondelez International,child_brand
PostNL,Mondelez International,child_brand
Prysmian,Mondelez International,child_brand
Publicis Groupe,Mondelez International,child_brand
Randstad NV,Mondelez International,child_brand
Reckitt Benckiser Group,Mondelez International,child_brand
Red Eléctrica Corporación,Mondelez International,child_brand
RELX,Mondelez International,child_brand
Rexel,Mondelez International,child_brand
Roche,Mondelez International,child_brand
Rolls-Royce Holdings,Mondelez International,child_brand
Saipem,Mondelez International,child_brand
Sanofi,Mondelez International,child_brand
SAP,Mondelez International,child_brand
Schneider Electric,Mondelez International,child_brand
SGS,Mondelez International,child_brand
Siemens Aktiengesellschaft,Mondelez International,child_brand
Signify,Mondelez International,child_brand
Snam,Mondelez International,child_brand
Sodexo,Mondelez International,child_brand
Sonova,Mondelez International,child_brand
STMicroelectronics,Mondelez International,child_brand
Storebrand,Mondelez International,child_brand
Temenos AG,Mondelez International,child_brand
Terna Group,Mondelez International,child_brand
TF1,Mondelez International,child_brand
TotalEnergies,Mondelez International,child_brand
Trane Technologies,Mondelez International,child_brand
UBS Group,Mondelez International,child_brand
United Utilities,Mondelez International,child_brand
UPM-Kymmene Oyj,Mondelez International,child_brand
Valmet Oyj,Mondelez International,child_brand
Veolia,Mondelez International,child_brand
Vestas Wind Systems,Mondelez International,child_brand
Viaplay Group,Mondelez International,child_brand
Warehouses De Pauw,Mondelez International,child_brand
Wendel,Mondelez International,child_brand
WH Smith,Mondelez International,child_brand
Worldline SA,Mondelez International,child_brand
Advanced Info Service,Mondelez International,child_brand
Advantech Co,Mondelez International,child_brand
Airports of Thailand Public Company,Mondelez International,child_brand
Ajinomoto,Mondelez International,child_brand
ANA Holdings,Mondelez International,child_brand
ANZ Bank,Mondelez International,child_brand
ASE Group,Mondelez International,child_brand
Bangkok Dusit Medical Services,Mondelez International,child_brand
Boss Zhipin,Mondelez International,child_brand
Brambles,Mondelez International,child_brand
Bridgestone,Mondelez International,child_brand
CapitaLand,Mondelez International,child_brand
Cathay United Bank,Mondelez International,child_brand
Central Pattana,Mondelez International,child_brand
Central Retail Corporation,Mondelez International,child_brand
Chailease Holding Company,Mondelez International,child_brand
Chang Hwa Bank,Mondelez International,child_brand
KGI Financial Holding,Mondelez International,child_brand
Chugai Pharmaceutical,Mondelez International,child_brand
Chunghwa Telecom,Mondelez International,child_brand
CP All,Mondelez International,child_brand
CTBC Financial Holding,Mondelez International,child_brand
Delta Electronics,Mondelez International,child_brand
Dentsu,Mondelez International,child_brand
Dexus,Mondelez International,child_brand
Doosan Enerbility,Mondelez International,child_brand
Dr. Reddy's Laboratories,Mondelez International,child_brand
E Ink,Mondelez International,child_brand
E.SUN Commercial Bank,Mondelez International,child_brand
Far EasTone,Mondelez International,child_brand
First Financial,Mondelez International,child_brand
Fortescue,Mondelez International,child_brand
Fubon Financial Holding,Mondelez International,child_brand
Fujitsu,Mondelez International,child_brand
GPT Group,Mondelez International,child_brand
Hana Financial Group,Mondelez International,child_brand
Hindalco Industries,Mondelez International,child_brand
Honda,Mondelez International,child_brand
Hyundai Engineering & Construction,Mondelez International,child_brand
Hyundai Glovis,Mondelez International,child_brand
Hyundai Mobis,Mondelez International,child_brand
Hyundai Motor Company,Mondelez International,child_brand
Hyundai Steel,Mondelez International,child_brand
Indorama Ventures,Mondelez International,child_brand
InnoLux Corporation,Mondelez International,child_brand
Itochu,Mondelez International,child_brand
JD.com,Mondelez International,child_brand
JSW Steel,Mondelez International,child_brand
Kakao Corp.,Mondelez International,child_brand
Kasikornbank,Mondelez International,child_brand
KB Financial Group,Mondelez International,child_brand
Keppel Corporation,Mondelez International,child_brand
Kia Corporation,Mondelez International,child_brand
Komatsu,Mondelez International,child_brand
LG Electronics,Mondelez International,child_brand
LG Household & Health Care,Mondelez International,child_brand
Link Real Estate Investment Trust,Mondelez International,child_brand
Lite-On,Mondelez International,child_brand
Lixil Group,Mondelez International,child_brand
LY Corporation,Mondelez International,child_brand
Mahindra & Mahindra,Mondelez International,child_brand
Marui,Mondelez International,child_brand
Mega International Commercial Bank,Mondelez International,child_brand
Meiji Holdings,Mondelez International,child_brand
Mirae Asset Securities,Mondelez International,child_brand
Mitsubishi Chemical Group,Mondelez International,child_brand
Mitsubishi Heavy Industries,Mondelez International,child_brand
Mitsui & Co,Mondelez International,child_brand
Nabtesco Corporation,Mondelez International,child_brand
Nanya Technology Corporation,Mondelez International,child_brand
National Australia Bank,Mondelez International,child_brand
Nikon Corporation,Mondelez International,child_brand
Nippon Prologis,Mondelez International,child_brand
Nissin Foods,Mondelez International,child_brand
Nomura Holdings,Mondelez International,child_brand
Nomura Research Institute,Mondelez International,child_brand
NTT Data,Mondelez International,child_brand
Olympus Corporation,Mondelez International,child_brand
Omron,Mondelez International,child_brand
Ono Pharmaceutical,Mondelez International,child_brand
Petronas,Mondelez International,child_brand
President Chain Store Corporation,Mondelez International,child_brand
PTT Exploration and Production,Mondelez International,child_brand
PTT Global Chemical,Mondelez International,child_brand
PTT Public Company,Mondelez International,child_brand
Ricoh,Mondelez International,child_brand
Samsung Biologics,Mondelez International,child_brand
Samsung C&T Corporation,Mondelez International,child_brand
Samsung Electro-Mechanics,Mondelez International,child_brand
Samsung SDI,Mondelez International,child_brand
Samsung Securities,Mondelez International,child_brand
Sands China,Mondelez International,child_brand
Siam Commercial Bank,Mondelez International,child_brand
Sekisui Chemical,Mondelez International,child_brand
Sekisui House,Mondelez International,child_brand
Seven & I Holdings,Mondelez International,child_brand
Shin Kong Group,Mondelez International,child_brand
Shinhan Financial Group,Mondelez International,child_brand
Shiseido,Mondelez International,child_brand
Siam Cement Group,Mondelez International,child_brand
Bank SinoPac,Mondelez International,child_brand
SK Inc.,Mondelez International,child_brand
SK Telecom,Mondelez International,child_brand
SoftBank,Mondelez International,child_brand
S-Oil,Mondelez International,child_brand
Sojitz Corporation,Mondelez International,child_brand
Stockland,Mondelez International,child_brand
Sumitomo Forestry,Mondelez International,child_brand
Swire Properties,Mondelez International,child_brand
Sysmex Corporation,Mondelez International,child_brand
TS Financial Holdings,Mondelez International,child_brand
Taiwan Cooperative Bank,Mondelez International,child_brand
Taiwan Mobile,Mondelez International,child_brand
Taiwan Semiconductor Manufacturing Company,Mondelez International,child_brand
Tech Mahindra,Mondelez International,child_brand
Tencent Holdings,Mondelez International,child_brand
ThaiBev,Mondelez International,child_brand
Shanghai Commercial and Savings Bank,Mondelez International,child_brand
Toppan,Mondelez International,child_brand
Toto,Mondelez International,child_brand
Transurban,Mondelez International,child_brand
United Microelectronics Corporation,Mondelez International,child_brand
UPL Limited,Mondelez International,child_brand
Vanguard International Semiconductor Corporation,Mondelez International,child_brand
